correlation_id,node_id,cpu_p25_sk,cpu_p25_es,cpu_p50_sk,cpu_p50_es,cpu_p75_sk,cpu_p75_es,cpu_p90_sk,cpu_p90_es,memory_p25_sk,memory_p25_es,memory_p50_sk,memory_p50_es,memory_p75_sk,memory_p75_es,memory_p90_sk,memory_p90_es,network_p25_sk,network_p25_es,network_p50_sk,network_p50_es,network_p75_sk,network_p75_es,network_p90_sk,network_p90_es,cpu_sum_sk,cpu_sum_es,memory_sum_sk,memory_sum_es,network_sum_sk,network_sum_es,top_entity_sk,top_entity_es
26f97cb2,N047,,,,,,,,,,,,,,,,,,,,,,,,,5,0,26,0,29,0,,
26f97cb2,N048,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,0,4,0,,
26f97cb2,N049,,,,,,,,,,,,,,,,,,,,,,,,,7,0,26,0,0,0,,
26f97cb2,N050,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N051,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N052,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N053,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N054,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N055,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N056,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N057,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N058,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
26f97cb2,N059,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N000,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,3,0,,
873cb732,N001,,,,,,,,,,,,,,,,,,,,,,,,,9,0,20,0,0,0,,
873cb732,N002,,,,,,,,,,,,,,,,,,,,,,,,,5,0,24,0,29,0,,
873cb732,N003,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,3,0,,
873cb732,N004,,,,,,,,,,,,,,,,,,,,,,,,,6,0,26,0,0,0,,
873cb732,N005,,,,,,,,,,,,,,,,,,,,,,,,,5,0,19,0,16,0,,
873cb732,N006,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
873cb732,N007,,,,,,,,,,,,,,,,,,,,,,,,,6,0,32,0,0,0,,
873cb732,N008,,,,,,,,,,,,,,,,,,,,,,,,,6,0,23,0,27,0,,
873cb732,N009,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,5,0,,
873cb732,N010,,,,,,,,,,,,,,,,,,,,,,,,,8,0,19,0,0,0,,
873cb732,N011,,,,,,,,,,,,,,,,,,,,,,,,,4,0,26,0,27,0,,
873cb732,N012,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,6,0,,
873cb732,N013,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,0,0,,
873cb732,N014,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,26,0,,
873cb732,N015,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,0,5,0,,
873cb732,N016,,,,,,,,,,,,,,,,,,,,,,,,,8,0,32,0,0,0,,
873cb732,N017,,,,,,,,,,,,,,,,,,,,,,,,,4,0,22,0,18,0,,
873cb732,N018,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,3,0,,
873cb732,N019,,,,,,,,,,,,,,,,,,,,,,,,,8,0,20,0,0,0,,
873cb732,N020,,,,,,,,,,,,,,,,,,,,,,,,,6,0,15,0,30,0,,
873cb732,N021,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,0,4,0,,
873cb732,N022,,,,,,,,,,,,,,,,,,,,,,,,,7,0,20,0,0,0,,
873cb732,N023,,,,,,,,,,,,,,,,,,,,,,,,,4,0,26,0,23,0,,
873cb732,N024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
873cb732,N025,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N026,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N027,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N028,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N029,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N030,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N031,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N032,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N033,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N034,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N035,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N036,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N037,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N038,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N039,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N040,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N041,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N042,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N043,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N044,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N045,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N046,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N047,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N048,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N049,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N050,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N051,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N052,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N053,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N054,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N055,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N056,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N057,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N058,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
873cb732,N059,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,
b5e5f8ce,N000,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,7,0,,
b5e5f8ce,N001,,,,,,,,,,,,,,,,,,,,,,,,,17,0,40,0,0,0,,
b5e5f8ce,N002,,,,,,,,,,,,,,,,,,,,,,,,,10,0,41,0,53,0,,
b5e5f8ce,N003,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14,0,6,0,,
b5e5f8ce,N004,,,,,,,,,,,,,,,,,,,,,,,,,12,0,47,0,0,0,,
b5e5f8ce,N005,,,,,,,,,,,,,,,,,,,,,,,,,11,0,42,0,39,0,,
b5e5f8ce,N006,,,,,,,,,,,,,,,,,,,,,,,,,4,0,15,0,9,0,,
b5e5f8ce,N007,,,,,,,,,,,,,,,,,,,,,,,,,15,0,63,0,0,0,,
b5e5f8ce,N008,,,,,,,,,,,,,,,,,,,,,,,,,12,0,39,0,50,0,,
b5e5f8ce,N009,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11,0,9,0,,
b5e5f8ce,N010,,,,,,,,,,,,,,,,,,,,,,,,,8,0,19,0,0,0,,
b5e5f8ce,N011,,,,,,,,,,,,,,,,,,,,,,,,,4,0,26,0,27,0,,
b5e5f8ce,N012,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,6,0,,
b5e5f8ce,N013,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,0,0,,
b5e5f8ce,N014,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,26,0,,
b5e5f8ce,N015,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,0,5,0,,
b5e5f8ce,N016,,,,,,,,,,,,,,,,,,,,,,,,,8,0,32,0,0,0,,
b5e5f8ce,N017,,,,,,,,,,,,,,,,,,,,,,,,,4,0,22,0,18,0,,
b5e5f8ce,N018,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,3,0,,
b5e5f8ce,N019,,,,,,,,,,,,,,,,,,,,,,,,,8,0,20,0,0,0,,
b5e5f8ce,N020,,,,,,,,,,,,,,,,,,,,,,,,,6,0,15,0,30,0,,
b5e5f8ce,N021,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,0,4,0,,
b5e5f8ce,N022,,,,,,,,,,,,,,,,,,,,,,,,,7,0,20,0,0,0,,
b5e5f8ce,N023,,,,,,,,,,,,,,,,,,,,,,,,,4,0,26,0,23,0,,
b5e5f8ce,N024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,0,5,0,,
b5e5f8ce,N025,,,,,,,,,,,,,,,,,,,,,,,,,10,0,24,0,0,0,,
b5e5f8ce,N026,,,,,,,,,,,,,,,,,,,,,,,,,5,0,20,0,21,0,,
b5e5f8ce,N027,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,3,0,,
b5e5f8ce,N028,,,,,,,,,,,,,,,,,,,,,,,,,11,0,34,0,0,0,,
b5e5f8ce,N029,,,,,,,,,,,,,,,,,,,,,,,,,5,0,15,0,26,0,,
b5e5f8ce,N030,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,0,6,0,,
b5e5f8ce,N031,,,,,,,,,,,,,,,,,,,,,,,,,6,0,24,0,0,0,,
b5e5f8ce,N032,,,,,,,,,,,,,,,,,,,,,,,,,5,0,15,0,21,0,,
b5e5f8ce,N033,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,0,5,0,,
b5e5f8ce,N034,,,,,,,,,,,,,,,,,,,,,,,,,7,0,29,0,0,0,,
b5e5f8ce,N035,,,,,,,,,,,,,,,,,,,,,,,,,4,0,18,0,18,0,,
b5e5f8ce,N036,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,6,0,,
b5e5f8ce,N037,,,,,,,,,,,,,,,,,,,,,,,,,7,0,23,0,0,0,,
b5e5f8ce,N038,,,,,,,,,,,,,,,,,,,,,,,,,4,0,17,0,26,0,,
b5e5f8ce,N039,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,0,5,0,,
b5e5f8ce,N040,,,,,,,,,,,,,,,,,,,,,,,,,11,0,22,0,0,0,,
b5e5f8ce,N041,,,,,,,,,,,,,,,,,,,,,,,,,4,0,17,0,18,0,,
b5e5f8ce,N042,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,0,4,0,,
b5e5f8ce,N043,,,,,,,,,,,,,,,,,,,,,,,,,10,0,26,0,0,0,,
b5e5f8ce,N044,,,,,,,,,,,,,,,,,,,,,,,,,4,0,21,0,24,0,,
b5e5f8ce,N045,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,0,3,0,,
b5e5f8ce,N046,,,,,,,,,,,,,,,,,,,,,,,,,6,0,34,0,0,0,,
b5e5f8ce,N047,,,,,,,,,,,,,,,,,,,,,,,,,6,0,22,0,27,0,,
b5e5f8ce,N048,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,0,5,0,,
b5e5f8ce,N049,,,,,,,,,,,,,,,,,,,,,,,,,9,0,32,0,0,0,,
b5e5f8ce,N050,,,,,,,,,,,,,,,,,,,,,,,,,5,0,19,0,23,0,,
b5e5f8ce,N051,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,0,6,0,,
b5e5f8ce,N052,,,,,,,,,,,,,,,,,,,,,,,,,10,0,28,0,0,0,,
b5e5f8ce,N053,,,,,,,,,,,,,,,,,,,,,,,,,4,0,15,0,29,0,,
b5e5f8ce,N054,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,5,0,,
b5e5f8ce,N055,,,,,,,,,,,,,,,,,,,,,,,,,7,0,21,0,0,0,,
b5e5f8ce,N056,,,,,,,,,,,,,,,,,,,,,,,,,4,0,16,0,28,0,,
b5e5f8ce,N057,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,0,4,0,,
b5e5f8ce,N058,,,,,,,,,,,,,,,,,,,,,,,,,9,0,31,0,0,0,,
b5e5f8ce,N059,,,,,,,,,,,,,,,,,,,,,,,,,7,0,17,0,19,0,,
26ea2b62,N000,,,,,,,,,,,,,,,,,,,,,,,,,5,0,22,0,14,0,,
26ea2b62,N001,,,,,,,,,,,,,,,,,,,,,,,,,26,0,68,0,0,0,,
26ea2b62,N002,,,,,,,,,,,,,,,,,,,,,,,,,14,0,57,0,73,0,,
26ea2b62,N003,,,,,,,,,,,,,,,,,,,,,,,,,4,0,19,0,13,0,,
26ea2b62,N004,,,,,,,,,,,,,,,,,,,,,,,,,22,0,78,0,0,0,,
26ea2b62,N005,,,,,,,,,,,,,,,,,,,,,,,,,14,0,66,0,68,0,,
26ea2b62,N006,,,,,,,,,,,,,,,,,,,,,,,,,5,0,21,0,13,0,,
26ea2b62,N007,,,,,,,,,,,,,,,,,,,,,,,,,24,0,88,0,0,0,,
26ea2b62,N008,,,,,,,,,,,,,,,,,,,,,,,,,16,0,57,0,70,0,,
26ea2b62,N009,,,,,,,,,,,,,,,,,,,,,,,,,6,0,20,0,15,0,,
26ea2b62,N010,,,,,,,,,,,,,,,,,,,,,,,,,25,0,78,0,0,0,,
26ea2b62,N011,,,,,,,,,,,,,,,,,,,,,,,,,16,0,57,0,65,0,,
26ea2b62,N012,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16,0,13,0,,
26ea2b62,N013,,,,,,,,,,,,,,,,,,,,,,,,,21,0,103,0,0,0,,
26ea2b62,N014,,,,,,,,,,,,,,,,,,,,,,,,,15,0,65,0,65,0,,
26ea2b62,N015,,,,,,,,,,,,,,,,,,,,,,,,,4,0,22,0,10,0,,
26ea2b62,N016,,,,,,,,,,,,,,,,,,,,,,,,,25,0,69,0,0,0,,
26ea2b62,N017,,,,,,,,,,,,,,,,,,,,,,,,,13,0,60,0,76,0,,
26ea2b62,N018,,,,,,,,,,,,,,,,,,,,,,,,,5,0,21,0,14,0,,
26ea2b62,N019,,,,,,,,,,,,,,,,,,,,,,,,,31,0,94,0,0,0,,
26ea2b62,N020,,,,,,,,,,,,,,,,,,,,,,,,,10,0,33,0,44,0,,
26ea2b62,N021,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14,0,7,0,,
26ea2b62,N022,,,,,,,,,,,,,,,,,,,,,,,,,17,0,51,0,0,0,,
26ea2b62,N023,,,,,,,,,,,,,,,,,,,,,,,,,12,0,45,0,51,0,,
26ea2b62,N024,,,,,,,,,,,,,,,,,,,,,,,,,3,0,12,0,11,0,,
26ea2b62,N025,,,,,,,,,,,,,,,,,,,,,,,,,20,0,66,0,0,0,,
26ea2b62,N026,,,,,,,,,,,,,,,,,,,,,,,,,12,0,32,0,38,0,,
26ea2b62,N027,,,,,,,,,,,,,,,,,,,,,,,,,4,0,10,0,8,0,,
26ea2b62,N028,,,,,,,,,,,,,,,,,,,,,,,,,14,0,59,0,0,0,,
26ea2b62,N029,,,,,,,,,,,,,,,,,,,,,,,,,9,0,41,0,43,0,,
26ea2b62,N030,,,,,,,,,,,,,,,,,,,,,,,,,4,0,18,0,7,0,,
26ea2b62,N031,,,,,,,,,,,,,,,,,,,,,,,,,14,0,46,0,0,0,,
26ea2b62,N032,,,,,,,,,,,,,,,,,,,,,,,,,12,0,45,0,45,0,,
26ea2b62,N033,,,,,,,,,,,,,,,,,,,,,,,,,3,0,16,0,9,0,,
26ea2b62,N034,,,,,,,,,,,,,,,,,,,,,,,,,16,0,58,0,0,0,,
26ea2b62,N035,,,,,,,,,,,,,,,,,,,,,,,,,11,0,43,0,41,0,,
26ea2b62,N036,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,9,0,,
26ea2b62,N037,,,,,,,,,,,,,,,,,,,,,,,,,16,0,62,0,0,0,,
26ea2b62,N038,,,,,,,,,,,,,,,,,,,,,,,,,9,0,40,0,46,0,,
26ea2b62,N039,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12,0,8,0,,
26ea2b62,N040,,,,,,,,,,,,,,,,,,,,,,,,,14,0,59,0,0,0,,
26ea2b62,N041,,,,,,,,,,,,,,,,,,,,,,,,,10,0,43,0,52,0,,
26ea2b62,N042,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15,0,10,0,,
26ea2b62,N043,,,,,,,,,,,,,,,,,,,,,,,,,19,0,44,0,0,0,,
26ea2b62,N044,,,,,,,,,,,,,,,,,,,,,,,,,11,0,36,0,46,0,,
26ea2b62,N045,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13,0,9,0,,
26ea2b62,N046,,,,,,,,,,,,,,,,,,,,,,,,,15,0,59,0,0,0,,
26ea2b62,N047,,,,,,,,,,,,,,,,,,,,,,,,,8,0,45,0,52,0,,
26ea2b62,N048,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,11,0,,
26ea2b62,N049,,,,,,,,,,,,,,,,,,,,,,,,,16,0,62,0,0,0,,
26ea2b62,N050,,,,,,,,,,,,,,,,,,,,,,,,,11,0,41,0,33,0,,
26ea2b62,N051,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14,0,8,0,,
26ea2b62,N052,,,,,,,,,,,,,,,,,,,,,,,,,18,0,52,0,0,0,,
26ea2b62,N053,,,,,,,,,,,,,,,,,,,,,,,,,10,0,37,0,42,0,,
26ea2b62,N054,,,,,,,,,,,,,,,,,,,,,,,,,4,0,11,0,10,0,,
26ea2b62,N055,,,,,,,,,,,,,,,,,,,,,,,,,19,0,57,0,0,0,,
26ea2b62,N056,,,,,,,,,,,,,,,,,,,,,,,,,12,0,46,0,40,0,,
26ea2b62,N057,,,,,,,,,,,,,,,,,,,,,,,,,4,0,15,0,9,0,,
26ea2b62,N058,,,,,,,,,,,,,,,,,,,,,,,,,15,0,51,0,0,0,,
26ea2b62,N059,,,,,,,,,,,,,,,,,,,,,,,,,10,0,41,0,41,0,,
3db0b8a9,N000,,,,,,,,,,,,,,,,,,,,,,,,,5,0,22,0,14,0,,
3db0b8a9,N001,,,,,,,,,,,,,,,,,,,,,,,,,26,0,68,0,0,0,,
3db0b8a9,N002,,,,,,,,,,,,,,,,,,,,,,,,,14,0,57,0,73,0,,
3db0b8a9,N003,,,,,,,,,,,,,,,,,,,,,,,,,4,0,19,0,13,0,,
3db0b8a9,N004,,,,,,,,,,,,,,,,,,,,,,,,,22,0,78,0,0,0,,
3db0b8a9,N005,,,,,,,,,,,,,,,,,,,,,,,,,14,0,66,0,68,0,,
3db0b8a9,N006,,,,,,,,,,,,,,,,,,,,,,,,,5,0,21,0,13,0,,
3db0b8a9,N007,,,,,,,,,,,,,,,,,,,,,,,,,24,0,88,0,0,0,,
3db0b8a9,N008,,,,,,,,,,,,,,,,,,,,,,,,,16,0,57,0,70,0,,
3db0b8a9,N009,,,,,,,,,,,,,,,,,,,,,,,,,6,0,20,0,15,0,,
3db0b8a9,N010,,,,,,,,,,,,,,,,,,,,,,,,,25,0,78,0,0,0,,
3db0b8a9,N011,,,,,,,,,,,,,,,,,,,,,,,,,16,0,57,0,65,0,,
3db0b8a9,N012,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16,0,13,0,,
3db0b8a9,N013,,,,,,,,,,,,,,,,,,,,,,,,,21,0,103,0,0,0,,
3db0b8a9,N014,,,,,,,,,,,,,,,,,,,,,,,,,15,0,65,0,65,0,,
3db0b8a9,N015,,,,,,,,,,,,,,,,,,,,,,,,,4,0,22,0,10,0,,
3db0b8a9,N016,,,,,,,,,,,,,,,,,,,,,,,,,25,0,69,0,0,0,,
3db0b8a9,N017,,,,,,,,,,,,,,,,,,,,,,,,,13,0,60,0,76,0,,
3db0b8a9,N018,,,,,,,,,,,,,,,,,,,,,,,,,5,0,21,0,14,0,,
3db0b8a9,N019,,,,,,,,,,,,,,,,,,,,,,,,,31,0,94,0,0,0,,
3db0b8a9,N020,,,,,,,,,,,,,,,,,,,,,,,,,16,0,56,0,67,0,,
3db0b8a9,N021,,,,,,,,,,,,,,,,,,,,,,,,,4,0,20,0,12,0,,
3db0b8a9,N022,,,,,,,,,,,,,,,,,,,,,,,,,24,0,80,0,0,0,,
3db0b8a9,N023,,,,,,,,,,,,,,,,,,,,,,,,,17,0,66,0,76,0,,
3db0b8a9,N024,,,,,,,,,,,,,,,,,,,,,,,,,5,0,17,0,16,0,,
3db0b8a9,N025,,,,,,,,,,,,,,,,,,,,,,,,,20,0,66,0,0,0,,
3db0b8a9,N026,,,,,,,,,,,,,,,,,,,,,,,,,12,0,32,0,38,0,,
3db0b8a9,N027,,,,,,,,,,,,,,,,,,,,,,,,,4,0,10,0,8,0,,
3db0b8a9,N028,,,,,,,,,,,,,,,,,,,,,,,,,14,0,59,0,0,0,,
3db0b8a9,N029,,,,,,,,,,,,,,,,,,,,,,,,,9,0,41,0,43,0,,
3db0b8a9,N030,,,,,,,,,,,,,,,,,,,,,,,,,4,0,18,0,7,0,,
3db0b8a9,N031,,,,,,,,,,,,,,,,,,,,,,,,,14,0,46,0,0,0,,
3db0b8a9,N032,,,,,,,,,,,,,,,,,,,,,,,,,12,0,45,0,45,0,,
3db0b8a9,N033,,,,,,,,,,,,,,,,,,,,,,,,,3,0,16,0,9,0,,
3db0b8a9,N034,,,,,,,,,,,,,,,,,,,,,,,,,16,0,58,0,0,0,,
3db0b8a9,N035,,,,,,,,,,,,,,,,,,,,,,,,,11,0,43,0,41,0,,
3db0b8a9,N036,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,9,0,,
3db0b8a9,N037,,,,,,,,,,,,,,,,,,,,,,,,,16,0,62,0,0,0,,
3db0b8a9,N038,,,,,,,,,,,,,,,,,,,,,,,,,9,0,40,0,46,0,,
3db0b8a9,N039,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12,0,8,0,,
3db0b8a9,N040,,,,,,,,,,,,,,,,,,,,,,,,,14,0,59,0,0,0,,
3db0b8a9,N041,,,,,,,,,,,,,,,,,,,,,,,,,10,0,43,0,52,0,,
3db0b8a9,N042,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15,0,10,0,,
3db0b8a9,N043,,,,,,,,,,,,,,,,,,,,,,,,,19,0,44,0,0,0,,
3db0b8a9,N044,,,,,,,,,,,,,,,,,,,,,,,,,11,0,36,0,46,0,,
3db0b8a9,N045,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13,0,9,0,,
3db0b8a9,N046,,,,,,,,,,,,,,,,,,,,,,,,,15,0,59,0,0,0,,
3db0b8a9,N047,,,,,,,,,,,,,,,,,,,,,,,,,8,0,45,0,52,0,,
3db0b8a9,N048,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13,0,11,0,,
3db0b8a9,N049,,,,,,,,,,,,,,,,,,,,,,,,,16,0,62,0,0,0,,
3db0b8a9,N050,,,,,,,,,,,,,,,,,,,,,,,,,11,0,41,0,33,0,,
3db0b8a9,N051,,,,,,,,,,,,,,,,,,,,,,,,,3,0,14,0,8,0,,
3db0b8a9,N052,,,,,,,,,,,,,,,,,,,,,,,,,18,0,52,0,0,0,,
3db0b8a9,N053,,,,,,,,,,,,,,,,,,,,,,,,,10,0,37,0,42,0,,
3db0b8a9,N054,,,,,,,,,,,,,,,,,,,,,,,,,4,0,11,0,10,0,,
3db0b8a9,N055,,,,,,,,,,,,,,,,,,,,,,,,,19,0,57,0,0,0,,
3db0b8a9,N056,,,,,,,,,,,,,,,,,,,,,,,,,12,0,46,0,40,0,,
3db0b8a9,N057,,,,,,,,,,,,,,,,,,,,,,,,,4,0,15,0,9,0,,
3db0b8a9,N058,,,,,,,,,,,,,,,,,,,,,,,,,15,0,51,0,0,0,,
3db0b8a9,N059,,,,,,,,,,,,,,,,,,,,,,,,,10,0,41,0,41,0,,
6ae1be94,N000,,,,,,,,,,,,,,,,,,,,,,,,,6,0,30,0,17,0,,
6ae1be94,N001,,,,,,,,,,,,,,,,,,,,,,,,,36,0,89,0,0,0,,
6ae1be94,N002,,,,,,,,,,,,,,,,,,,,,,,,,20,0,79,0,100,0,,
6ae1be94,N003,,,,,,,,,,,,,,,,,,,,,,,,,5,0,27,0,16,0,,
6ae1be94,N004,,,,,,,,,,,,,,,,,,,,,,,,,30,0,110,0,0,0,,
6ae1be94,N005,,,,,,,,,,,,,,,,,,,,,,,,,18,0,87,0,97,0,,
6ae1be94,N006,,,,,,,,,,,,,,,,,,,,,,,,,7,0,30,0,18,0,,
6ae1be94,N007,,,,,,,,,,,,,,,,,,,,,,,,,30,0,114,0,0,0,,
6ae1be94,N008,,,,,,,,,,,,,,,,,,,,,,,,,21,0,79,0,90,0,,
6ae1be94,N009,,,,,,,,,,,,,,,,,,,,,,,,,8,0,28,0,20,0,,
6ae1be94,N010,,,,,,,,,,,,,,,,,,,,,,,,,32,0,101,0,0,0,,
6ae1be94,N011,,,,,,,,,,,,,,,,,,,,,,,,,20,0,74,0,95,0,,
6ae1be94,N012,,,,,,,,,,,,,,,,,,,,,,,,,7,0,23,0,18,0,,
6ae1be94,N013,,,,,,,,,,,,,,,,,,,,,,,,,31,0,129,0,0,0,,
6ae1be94,N014,,,,,,,,,,,,,,,,,,,,,,,,,20,0,85,0,95,0,,
6ae1be94,N015,,,,,,,,,,,,,,,,,,,,,,,,,5,0,30,0,13,0,,
6ae1be94,N016,,,,,,,,,,,,,,,,,,,,,,,,,31,0,102,0,0,0,,
6ae1be94,N017,,,,,,,,,,,,,,,,,,,,,,,,,20,0,85,0,92,0,,
6ae1be94,N018,,,,,,,,,,,,,,,,,,,,,,,,,7,0,26,0,18,0,,
6ae1be94,N019,,,,,,,,,,,,,,,,,,,,,,,,,39,0,118,0,0,0,,
6ae1be94,N020,,,,,,,,,,,,,,,,,,,,,,,,,20,0,75,0,85,0,,
6ae1be94,N021,,,,,,,,,,,,,,,,,,,,,,,,,6,0,26,0,16,0,,
6ae1be94,N022,,,,,,,,,,,,,,,,,,,,,,,,,33,0,115,0,0,0,,
6ae1be94,N023,,,,,,,,,,,,,,,,,,,,,,,,,22,0,86,0,91,0,,
6ae1be94,N024,,,,,,,,,,,,,,,,,,,,,,,,,6,0,25,0,20,0,,
6ae1be94,N025,,,,,,,,,,,,,,,,,,,,,,,,,27,0,100,0,0,0,,
6ae1be94,N026,,,,,,,,,,,,,,,,,,,,,,,,,18,0,47,0,56,0,,
6ae1be94,N027,,,,,,,,,,,,,,,,,,,,,,,,,5,0,17,0,12,0,,
6ae1be94,N028,,,,,,,,,,,,,,,,,,,,,,,,,23,0,91,0,0,0,,
6ae1be94,N029,,,,,,,,,,,,,,,,,,,,,,,,,15,0,60,0,72,0,,
6ae1be94,N030,,,,,,,,,,,,,,,,,,,,,,,,,6,0,26,0,13,0,,
